Wins,Losses,Draws
23,8,69
21,20,59
54,12,34
48,14,38
53,11,36
47,15,38
46,13,41
49,14,37
47,12,41
54,13,33
21,11,68
20,13,67
20,17,63
52,12,36
50,15,35
40,27,33
48,15,37
44,18,38
49,11,40
42,16,42
